post_number,subject,username,date
1,Too thin...,MWM,2007-08-30
2,The guy behing this is also the guy,HDOGTX,2007-08-30
3,I bought a few to see what happens here....GLTA!,$b_rich$,2007-08-30
4,"Authorized Shares: 50,000,000 From TA 8-30-07",HDOGTX,2007-08-30
5,I'm in at .02!,MWM,2007-08-30
6,I must have misunderstood her. I thought she,$b_rich$,2007-08-30
7,WELCOME BUDDDDDDDDDDDDDDDDDD,odiaz28,2007-08-30
8,Anutha 1?,Green_cat,2007-08-30
9,what?,odiaz28,2007-08-30
10,looks like............,odiaz28,2007-08-30
11,Anutha good'N?,Green_cat,2007-08-30
12,More info from TA,HDOGTX,2007-08-30
13,I called Nevada Trust Co and that's the,$b_rich$,2007-08-30
14,<DELETED>,<DELETED>,2007-08-30
15,"I am sometimes dislexic you are right, let",HDOGTX,2007-08-30
16,My computer died and finally got back on!,$b_rich$,2007-08-30
17,Brian Goldenberg has recently reactivated 14 shell companies,HDOGTX,2007-08-30
18,Several of these shells started coming to life,HDOGTX,2007-08-30
19,This one appears to be very tight here.,$b_rich$,2007-08-30
20,"TOMORROW WILL BE SWEET, EVERYONE IS HOLDING STRONG........",odiaz28,2007-08-30
21,Where do you see that REDM is controlled,The Rainmaker,2007-08-30
22,"I don't know about HDOGTX, but when I",$b_rich$,2007-08-30
23,"Yes, this one could go to .10 in",$b_rich$,2007-08-30
24,"I had a feeling it was the TA,",The Rainmaker,2007-08-30
25,Your welcome:) Have a nice evening:),$b_rich$,2007-08-30
26,"BTW, I didn't even know who these guys",$b_rich$,2007-08-30
27,It appears Mark Rentschler has teamed up with,The Rainmaker,2007-08-30
28,wow might have to load more in my,TheFutureTrump,2007-08-30
29,I AGREE BIRCH.,odiaz28,2007-08-30
30,"got this one on watch, looking to pick",MOMO,2007-08-30
31,To me it appears as Goldenberg has already,HDOGTX,2007-08-30
32,THATS EXACTLY WHAT I WAS THINKIN.........,odiaz28,2007-08-31
33,Hmmm interesting possibilities with this :),EvilTweety,2007-08-31
34,15 -12 g filled last night.........http://www.secinfo.com/d14kpn.uB1.htm,odiaz28,2007-08-31
35,Hmmmmm again.....,EvilTweety,2007-08-31
36,*************IBOX UPDATED*********************,odiaz28,2007-08-31
37,The L2 just went blank all the mm,Fedex11 ©,2007-08-31
38,mine still shows///////,odiaz28,2007-08-31
39,Can some one explain what this 15=12G is,Frodo Baggins,2007-08-31
40,its back lol,Fedex11 ©,2007-08-31
41,GM all. Looks interesting here.,eye_ater,2007-08-31
42,"the form terminates the company mentioned , usually",odiaz28,2007-08-31
43,bids building..,odiaz28,2007-08-31
44,15 12G Certification of termination of registration of,Fedex11 ©,2007-08-31
45,usually happens right before a merge OR a,Fedex11 ©,2007-08-31
46,"Good morning all! Dang, am I going to",$b_rich$,2007-08-31
47,.02 is a good catch.....,odiaz28,2007-08-31
48,22 BOARDMARKS AND GROWING!!!!!!!!!!!!!!!,odiaz28,2007-08-31
49,Wow! we should be rockin' today!,$b_rich$,2007-08-31
50,I agree there:) I know there wasn't many,$b_rich$,2007-08-31
51,Such a nice share structure I bet this,MWM,2007-08-31
52,REDM COULD DO A UMCC MARK RENTCHLER OTHER,odiaz28,2007-08-31
53,Symbol not coming up on Ameritrade streamer?,seas the day,2007-08-31
54,"GOLDENBERG AND RENTCHLER ARE SHARE HOLDER FRIENDLY FACILITATORS,",odiaz28,2007-08-31
55,Where do you see this?,seas the day,2007-08-31
56,earlier the mm's on level 2 were shuffling around..,odiaz28,2007-08-31
57,.03 X .04,MWM,2007-08-31
58,SWEEEEEEEEEET,odiaz28,2007-08-31
59,FILLING IN THE GAPPPPPPP,odiaz28,2007-08-31
60,moves on air when it gets going,OptionsBoy,2007-08-31
61,IT WILL GET GOING.........MOSTLY ALL BUYSSSSSSSSS MM's LOWER,odiaz28,2007-08-31
62,"Bids creeping up, lol...",$b_rich$,2007-08-31
63,a whack at .031 geesh,Fedex11 ©,2007-08-31
64,Crazy! This one should start moving back up soon...,$b_rich$,2007-08-31
65,HERE WE GO.........also remember its friday...,odiaz28,2007-08-31
66,Remember it already ran from .005 the other,bluser,2007-08-31
67,It appears as Goldenberg has already transfered his,HDOGTX,2007-08-31
68,I don't believe there's much of a float,$b_rich$,2007-08-31
69,Anybody think this will hit 10 or 20 Cents?,Ivegotanace,2007-08-31
70,i sure do.........,odiaz28,2007-08-31
71,definitely:),$b_rich$,2007-08-31
72,I working on getting into this one...looks like,TraderDog,2007-08-31
73,I think you're right...I noticed the bid is,$b_rich$,2007-08-31
74,I have a bid in on the ask,TraderDog,2007-08-31
75,"On the ask???hummm, MM's are messing with it",$b_rich$,2007-08-31
76,WTF why can't I get filled on the,TraderDog,2007-08-31
77,It ticked up to .04....,$b_rich$,2007-08-31
78,Partial fill...,TraderDog,2007-08-31
79,Did you ever get totally filled on this,$b_rich$,2007-08-31
80,No...I'm giving up...I think.,TraderDog,2007-08-31
81,:),$b_rich$,2007-08-31
82,Ok got some more at .04....damn this thing,TraderDog,2007-08-31
83,LOL...This should be a wild ride!,$b_rich$,2007-08-31
84,NO way to many flippers,PINKFISHERMAN,2007-08-31
85,Thats pretty funny!! No one can flip this,TraderDog,2007-08-31
86,theres no shares left.....and everyone got in at,odiaz28,2007-08-31
87,Well I am going to keep trying to,TraderDog,2007-08-31
88,"im gonna too, held strong today.........",odiaz28,2007-08-31
89,Have a good weekend all....This one is going,$b_rich$,2007-08-31
90,"Just looking at the SEC filing yesterday, notice",HDOGTX,2007-09-01
91,I'm going to call and see what I,TraderDog,2007-09-01
92,That phone number is a Los Angeles area,MerryPrankster,2007-09-01
93,should have a nice week here folks..,odiaz28,2007-09-03
94,"I think so, too. GLTA!",$b_rich$,2007-09-03
95,With the recent 15-12g filing we know the,HDOGTX,2007-09-03
96,Yes and very few got in under .02.,$b_rich$,2007-09-03
97,I hope I can get some more before,TraderDog,2007-09-03
98,You might be able to in the morning,$b_rich$,2007-09-03
99,Guess we will see...I have a few triggers,TraderDog,2007-09-04
100,I love it!! Down 50% on no volume,TraderDog,2007-09-04
101,Nothing at this point....I thought people would hold,$b_rich$,2007-09-04
102,Yeah who ever it was just kept selling,TraderDog,2007-09-04
103,"Yes, and I agree with you. Hopefully something",$b_rich$,2007-09-04
104,THEY WILL BE..lol,odiaz28,2007-09-04
105,You guys whacking away on DD here or,TraderDog,2007-09-04
106,me too still diggin....,odiaz28,2007-09-04
107,Ok who's the luck one that has been,TraderDog,2007-09-04
108,We need to wake this stock up. Just,TraderDog,2007-09-04
109,we need some sort of filing...,odiaz28,2007-09-04
110,Anyone else tried calling the phone number here,TraderDog,2007-09-04
111,lets get this going today,PINKFISHERMAN,2007-09-05
112,its at a nice reload zone...,odiaz28,2007-09-05
113,I agree...,TraderDog,2007-09-05
114,I love it..Down this much on a handful,TraderDog,2007-09-05
115,I agree....I can't believe this one is sitting,$b_rich$,2007-09-05
116,I will have some info on this later,TraderDog,2007-09-05
117,Anything to share at this point?,$b_rich$,2007-09-05
118,Stay tuned.,TraderDog,2007-09-05
119,It looks like the bid is building....I think,$b_rich$,2007-09-05
120,People will come...they always do when we start,TraderDog,2007-09-05
121,"Yes, they do...I'm hoping for an awesome merge here:)",$b_rich$,2007-09-05
122,The adress and phone number in IBOX come,TraderDog,2007-09-05
123,The lastest filing from 8/30/2007 now lists Robert,The Rainmaker,2007-09-05
124,"FWIW- When I contacted Nevada Trust, they gave",$b_rich$,2007-09-05
125,Just made the call and left a message.,TraderDog,2007-09-05
126,me too we will see soon i hope,PINKFISHERMAN,2007-09-05
127,still here holding...hope some sort of news comes..,odiaz28,2007-09-05
128,anyone know anything new on this one? tia!,$b_rich$,2007-09-06
129,"we are on hold for know, i have",odiaz28,2007-09-06
130,I have called all the numbers and even,TraderDog,2007-09-06
131,I think you're right....I'm hanging onto this one:),$b_rich$,2007-09-06
132,I like the looks of this:,$b_rich$,2007-09-06
133,Thats why I'm here...way undervalued right now...Thats why,TraderDog,2007-09-06
134,"Holy Cow, I think that's new info, as",HDOGTX,2007-09-06
135,Get er done!,OptionsBoy,2007-09-06
136,I agree with ya there...this is going to,$b_rich$,2007-09-06
137,I'm excited to see this announced!,$b_rich$,2007-09-06
138,Its interesting how OTCBB.com thinks this is an,TraderDog,2007-09-06
139,Yes...I just have a feeling this really is,$b_rich$,2007-09-06
140,Its always the ones you least expect that,TraderDog,2007-09-06
141,"I have found that to be true, lol...",$b_rich$,2007-09-06
142,Holding tight for lift-off,PINKFISHERMAN,2007-09-06
143,THIS ONE WILL MOVE HARD WHEN VOLUME COMES...,odiaz28,2007-09-06
144,Oh yes it will  I think it,PINKFISHERMAN,2007-09-06
145,lol...a flea fart would launch this..lol,odiaz28,2007-09-06
146,If I get some more into my pink,TraderDog,2007-09-06
147,thinking the same but Im tied up right,PINKFISHERMAN,2007-09-06
148,All its going to take is a sign,TraderDog,2007-09-06
149,I am very tempted to get more right now!,HDOGTX,2007-09-06
150,The price is right. Won't see it at,JOKER,2007-09-06
151,Not getting any of mine. I hope you,TraderDog,2007-09-06
152,Not getting any of mine either....I just bought,$b_rich$,2007-09-06
153,Well its safe to say after todays lack,TraderDog,2007-09-06
154,"Yes, I agree with ya there....If I had",$b_rich$,2007-09-06
155,Very nice discovery here today!  Expect more,HDOGTX,2007-09-06
156,Were going up tommorow IMO..I know I will,TraderDog,2007-09-06
157,very hard @ bid  no shares = momo,PINKFISHERMAN,2007-09-06
158,Exactly:) I had to hit the ask to,$b_rich$,2007-09-06
159,REDM .02x.025 PM looking very good,lukin4winners,2007-09-07
160,AT THESE PRICES..YUMMY..keep in mind they are pretty,odiaz28,2007-09-07
161,Looks like I bet wrong...,Need more Shorts,2007-09-07
162,now we know were this one will go,odiaz28,2007-09-07
163,Some people just can't hold a stock very long.,TraderDog,2007-09-07
164,Looks like someone got lucky with some .015,$b_rich$,2007-09-07
165,Another slowwww day...One day I will check this,TraderDog,2007-09-07
166,"Our time will come, when it does we",HDOGTX,2007-09-07
167,I hope so....ready for a move upward:) Have,$b_rich$,2007-09-07
168,Bids stacking up a bit. Would be nice,TraderDog,2007-09-10
169,I agree with ya there....All the stocks I'm,$b_rich$,2007-09-10
170,bring on the momo already,PINKFISHERMAN,2007-09-10
171,People are still on the fence...As soon as,TraderDog,2007-09-10
172,"im holding...the only thing missing is merger, they",odiaz28,2007-09-11
173,CANT WAIT!!!!!!!!!!!,PINKFISHERMAN,2007-09-11
174,"me neither.......lol, in the mean time ill grab more..",odiaz28,2007-09-11
175,Same here if I can get a fill.,TraderDog,2007-09-11
176,This one needs to moooovvvvvveeeeee up! Has anyone,$b_rich$,2007-09-11
177,I did but if I told ya I'd,PINKFISHERMAN,2007-09-11
178,"Load the boat, huh, lol....They say NEVER to",$b_rich$,2007-09-11
179,No sorry  I didnt hear a thing,PINKFISHERMAN,2007-09-11
180,I hope when we hear a merge on,$b_rich$,2007-09-11
181,Has anyone got any of those shares being,$b_rich$,2007-09-12
182,Yeah right..I have had orders in on the,TraderDog,2007-09-12
183,I would think we should be getting something anyday?,$b_rich$,2007-09-12
184,We got an uptick and a quick raise,TraderDog,2007-09-12
185,Will be crazy with volume and news.,JOKER,2007-09-12
186,Ya think!! I wish I could just talk,TraderDog,2007-09-12
187,"I AGREE,AND WILL NOT SELL ONE SHARE TILL",odiaz28,2007-09-12
188,Nice BUY on the ASK!!,TraderDog,2007-09-12
189,I joined the party today.  Decided on,today32,2007-09-12
190,Yes...Thats why I chose this one first...Anytime now,TraderDog,2007-09-12
191,"Yes, it is a real nice float....Be glad",$b_rich$,2007-09-12
192,welcome you wont be sorry with this shell imo,PINKFISHERMAN,2007-09-12
193,welcome aboard bud..........you will be one happy costumer,odiaz28,2007-09-12
194,I got 10K of the cheapies......had a buy,testline8,2007-09-12
195,"Yes, this is looking like it's primed for",$b_rich$,2007-09-13
196,WOW!!! Thin to .06 now.,JOKER,2007-09-13
197,Very thin....I think the people that are on,$b_rich$,2007-09-13
198,REDM taking off!  .028 x .035,today32,2007-09-13
199,"sum b!tch upticks to fast, tried for 40k",eye_ater,2007-09-13
200,REDM up 64% and this board is quiet,stocks2watch,2007-09-13
201,"Yep, could be something big coming this way, lol...",$b_rich$,2007-09-13
202,shhhhhhhhhhh,eye_ater,2007-09-13
203,WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,odiaz28,2007-09-13
204,Nice move today. Very happy.,JOKER,2007-09-13
205,DITTO WEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,PINKFISHERMAN,2007-09-13
206,"Was out in the woods all day, looks",TraderDog,2007-09-14
207,Missed the .17 - hope it drops a,testline8,2007-09-14
208,Very low float held tight...I personally have had,TraderDog,2007-09-14
209,agree...I did get one small partial. I just,testline8,2007-09-14
210,I just buy this one at the ask,TraderDog,2007-09-14
211,I guess people are afraid of paying the,TraderDog,2007-09-14
212,Ok time for some more...Bid .02 Ask .021.,TraderDog,2007-09-14
213,Anyone know when the merger will be completed?,stocks2watch,2007-09-14
214,No exact dates have been given. We know,TraderDog,2007-09-14
215,Wher do you see this stock going to,stocks2watch,2007-09-14
216,Who knows..My guess based on the other plays,TraderDog,2007-09-14
217,Hit the ask lets find out.,JOKER,2007-09-14
218,I already bought in  yesterday.,stocks2watch,2007-09-14
219,Cool.,JOKER,2007-09-14
220,That is a good estimate of 1st point,HDOGTX,2007-09-14
221,Good morning all! Hopefully we hear something this,$b_rich$,2007-09-17
222,Still waiting....,TraderDog,2007-09-17
223,Patience.,eye_ater,2007-09-17
224,IT WILL COME...........,odiaz28,2007-09-17
225,I am counting my chickens!,HDOGTX,2007-09-17
226,Has anyone made any calls or found out,nattayb,2007-09-18
227,You should try it...,TraderDog,2007-09-18
228,GM all. Any new info here?,eye_ater,2007-09-19
229,Good morning:) Nothing yet....hopefully soon:),$b_rich$,2007-09-19
230,Tks.,eye_ater,2007-09-19
231,yw:),$b_rich$,2007-09-19
232,I sent a whole new bunch of email,TraderDog,2007-09-25
233,Good deal! Thanks!,$b_rich$,2007-09-25
234,Get anything back yet?,$b_rich$,2007-09-26
235,Not yet.,TraderDog,2007-09-26
236,"Dang, I was hoping....hopefully soon:)",$b_rich$,2007-09-27
237,picked up 15k today.....hard to get anything to,testline8,2007-09-28
238,"because we all own the shares...lol, the impatient",odiaz28,2007-09-28
239,I agree! Still holding all...have a nice weekend!,$b_rich$,2007-09-28
240,you too bud.....,odiaz28,2007-09-28
241,Ahh the waiting game....anyone able to pick up,TraderDog,2007-10-03
242,WELL THE WAITING IS THE HARDEST PART.....,odiaz28,2007-10-03
243,I got 15k last week and 14k yesterday..all,testline8,2007-10-03
244,That's a fact:),$b_rich$,2007-10-04
245,Dead Stock?,nattayb,2007-10-14
246,were hoping for word soon on merger..,odiaz28,2007-10-14
247,Sleeping stock.,TraderDog,2007-10-15
248,WHATS GOING ON HERE?,odiaz28,2007-10-15
249,HMMMMMMMMMMMMMMMMMM VERY QUIET..,odiaz28,2007-10-15
250,seems mark rentchler is now president of redmond...as,odiaz28,2007-10-16
251,<DELETED>,<DELETED>,2007-10-16
252,I wonder what's coming???,$b_rich$,2007-10-16
253,well rentschler only does reverse merges..,odiaz28,2007-10-16
254,I know. I wonder what company we'll be,$b_rich$,2007-10-16
255,he does..know we need to look for a,odiaz28,2007-10-16
256,"I'm ready, lol...seems we've been sitting on this",$b_rich$,2007-10-16
257,lol.............,odiaz28,2007-10-16
258,Wish I could tell you. Management won't talk.,TraderDog,2007-10-16
259,50 day MA almost up to this level.,TraderDog,2007-10-17
260,It would be nice if this one would,$b_rich$,2007-10-29
261,Zzzzzzzzzzzzzz.......drool,testline8,2007-10-31
262,Yep...Oh well it will happen one day we,TraderDog,2007-10-31
263,Anyone else left here?,testline8,2007-11-13
264,im right here and waiting...,odiaz28,2007-11-13
265,Same.,TraderDog,2007-11-14
266,MEE TOOO,PINKFISHERMAN,2007-11-15
267,  How long has it been since,lake22,2007-11-18
268, someone is moving some shares today,lake22,2007-11-20
269," waiting and waiting, i am ready to",lake22,2007-11-25
270,all we need is a filing..and this will go...,odiaz28,2007-11-25
271, thxs maybe this year,lake22,2007-11-25
272,I'm ready for that filing...:),$b_rich$,2007-12-08
273,I contacted Goldenberg through email and am hoping,nattayb,2007-12-20
274,GOT A REPLY BACK GOLDENBERG WOULDNT SAY MUCH,nattayb,2008-01-02
275,good job..sweet............,odiaz28,2008-01-02
276,REDM has very big news,The Rainmaker,2008-01-10
277,"It is news, but what makes you say",testline8,2008-01-10
278,REDM is no longer Redmond Capital it is,The Rainmaker,2008-01-10
279,That would be great. It would be nice,testline8,2008-01-10
280,finally something....,odiaz28,2008-01-11
281,have not found anything on Windsor Resource Corp.,buylow-sellhigh,2008-01-14
282,Nothing yet. What I can tell you is,The Rainmaker,2008-01-14
283,very true ... gtly,buylow-sellhigh,2008-01-14
284,"Name Change on the daily list today, no RS!",today32,2008-02-05
285,13:37 	2/6/2008 	REDM 	Redmond Capital Corporation Common Stock,TOAD,2008-02-05
286,Symbol change and no reverse split looking good here.,The Rainmaker,2008-02-05
287,Sure is!,TOAD,2008-02-05
288,"Bid be risin', NITE must be hungry. ;-)",snowcloud,2008-02-05
289,"REDM shares OS now 296,715,472 per TA today",The Rainmaker,2008-02-05
290,Increased from 14 mill to 296 mill in,bilgert,2008-02-05
291,Probably increased that much in one day. Those,The Rainmaker,2008-02-05
292,Any idea what the a/s is now? I,bilgert,2008-02-05
293,WDSR (formerly REDM) - small buys going through,snowcloud,2008-02-06
294,WDSR Update- Here's the new CEO Contact Info-Very Interesting!,The Rainmaker,2008-02-06
295,"Yes, very interesting. Thanks for the DD, Rain.",snowcloud,2008-02-06
296,WDSR domain windsorresourcecorp.com was registered on 2/4/08,The Rainmaker,2008-02-07
297,good deal .....gtla,buylow-sellhigh,2008-02-07
298,"Spoke with David Beck, CEO of AGLB. His",The Rainmaker,2008-02-25
299,Part two of my earler update. For me,The Rainmaker,2008-02-25
300,"1 for 2000 R/S on daily list, we",The Rainmaker,2008-08-27
301,Yup. I just bailed.,snowcloud,2008-08-27
302,Stocks holding up ok I'm shocked people must,The Rainmaker,2008-08-27
303,Maybe they think it'll do a FRTL/ECGP. ;),snowcloud,2008-08-27
304,How can they do 1/2000 RS....there will be,testline8,2008-08-27
305,I'm sure they'll issue a ton of new,The Rainmaker,2008-08-27
306,lol....no doubt,testline8,2008-08-28
307,"Windsor Resource Corp., WNDS changed to Kleangas Energy",Renee,2013-02-22
308,Does anybody have shares?,OTCChasing,2013-07-11
309,"new stock, S-1 filed, not much stock out,",know all,2013-07-22
310,"I can't wait, I researched the company, I",greengorilla1,2013-07-23
311,Shes ready IMHO,OTCChasing,2013-07-29
312,The BOD looks pretty solid.,OTCChasing,2013-07-29
313,Has anybody seen the company website? Informative.,OTCChasing,2013-07-29
314,"This one is a sleeper, even the Ibox",OTCChasing,2013-07-29
315,News out for KGET today,Mick Dodge,2013-07-30
316,KGET just needs some volume to get her,Mick Dodge,2013-07-30
317,KGET nice news today,stockman69,2013-07-30
318,Looks like that was the first news out,Mick Dodge,2013-07-30
319,keeping this one on radar,stockman69,2013-07-30
320,"wow, looking forward to further updates from the company",stockman69,2013-07-30
321,I think business will pick up here soon,stockman69,2013-07-30
322,"Same here, especially with todays news",Mick Dodge,2013-07-30
323,Request the KGET chart here,stockman69,2013-07-30
324,Good morning KGET,stockman69,2013-07-31
325,I'd keep this one on radar here,stockman69,2013-07-31
326,nice news out yesterday,stockman69,2013-07-31
327,KGET lots of great info in the ibox,stockman69,2013-07-31
328,ask looking really thin here - won't take,stockman69,2013-07-31
329,$KGET on radar!,budfoxhub,2013-07-31
330,otcqb http://ih.advfn.com/p.php?pid=nmona&article=58605300,budfoxhub,2013-07-31
331,KGET Chart,NYC Trader,2013-07-31
332,KGET MACD Chart,NYC Trader,2013-07-31
333,KGETLink: http://www.otcmarkets.com/stock/KGET/company-info,NYC Trader,2013-07-31
334,Very nice news out yesterday Stockman!,Cabroncita,2013-07-31
335,Be sure to board mark $KGET!,budfoxhub,2013-07-31
336,"definitely, KGET one to keep an eye on",stockman69,2013-07-31
337,$KGET Business Description,Cabroncita,2013-07-31
338,"I agree Stockman, I like how they keep",Cabroncita,2013-07-31
339,KGET hitting radars!,ErnieRee,2013-07-31
340,Looks very promising for KGET!,ErnieRee,2013-07-31
341,$KGET http://www.barchart.com/quotes/stocks/KGET,Cabroncita,2013-07-31
342,L2 looking super thin - shouldn't take much,stockman69,2013-07-31
343,$KGET Financial Reporting/Disclosure,Cabroncita,2013-07-31
344,KGET Trader's Cheat Sheet:,ErnieRee,2013-07-31
345,KGET Headlines:,ErnieRee,2013-07-31
346,Business Description,stockman69,2013-07-31
347,lots of great info on the KGET website,stockman69,2013-07-31
348,Historical Prices:,ErnieRee,2013-07-31
349,nice to see KGET is OTCQB!,stockman69,2013-07-31
350,KGET Company Officers/Contacts,stockman69,2013-07-31
351,TechnologyOxy-Hydrogen Injection,stockman69,2013-07-31
352,OverviewKleangas is a newly formed company with the,stockman69,2013-07-31
353,$KGET http://www.otcmarkets.com/stock/KGET/quote,budfoxhub,2013-07-31
354,Buyer Beware.....350 million fresh S1 shares held by,canslim1,2013-07-31
355,Good morning KGET,stockman69,2013-08-01
356,I think business will start picking up here today,stockman69,2013-08-01
357,KGET should start attracting more attention this week,stockman69,2013-08-01
358,"KGET hitting radars, we could see see some action!",ErnieRee,2013-08-01
359,KGET website,stockman69,2013-08-01
360,"I have this on radar, some nice buzz",budfoxhub,2013-08-01
361,About Us,stockman69,2013-08-01
362,Request the KGET chart here,stockman69,2013-08-01
363,Experienced Management team in place here!,stockman69,2013-08-01
364,KGET Bullish Overall Stock TA Analysis!!,stockman69,2013-08-01
365,$KGET http://www.otcmarkets.com/stock/KGET/quote,budfoxhub,2013-08-01
366,Barchart Quote for KGET,stockman69,2013-08-01
367,Super thin on the ask,budfoxhub,2013-08-01
368,"$KGET Website, check it out here http://www.kleangas.com/",Cabroncita,2013-08-01
369,.085 up,budfoxhub,2013-08-01
370,"$KGET Website, check it out here http://www.kleangas.com/",NYC Trader,2013-08-01
371,$KGETBusiness Description,Mick Dodge,2013-08-01
372,Kleangas is a newly formed public company with,Cabroncita,2013-08-01
373,.06 x .085 here bid/ask spread tightening up,stockman69,2013-08-01
374,We at Kleangas are partnering up with LIFESAVER,Cabroncita,2013-08-01
375,KleanGas Energy is a research and development company,Cabroncita,2013-08-01
376,William Wylie / CEO Co-Founder,Cabroncita,2013-08-01
377,.065 x .085 bid/ask spread tightening up,stockman69,2013-08-01
378,KGET ask is very thin here - just,stockman69,2013-08-01
379,"KleanGas Energy Technologies, Inc. Emerges as Fully Reporting",stockman69,2013-08-01
380,"KleanGas designs, develops and manufactures various technologies including",budfoxhub,2013-08-01
381,"KleanGas, formerly Windsor Resource Corp, announced that effective",stockman69,2013-08-01
382,KGET Website http://www.kleangas.com/,ErnieRee,2013-08-01
383,there is lots of great information on the,stockman69,2013-08-01
384,$KGETWe at Kleangas are partnering up with LIFESAVER,NYC Trader,2013-08-01
385,$KGETKleanGas Energy is a research and development company,NYC Trader,2013-08-01
386,Our patent pending technology is the culmination of,budfoxhub,2013-08-01
387,Kleangas is a newly formed public company with,ErnieRee,2013-08-01
388,We at Kleangas are partnering up with LIFESAVER,ErnieRee,2013-08-01
389,On-board automotive KleanGas injection systems inject either a,budfoxhub,2013-08-01
390,Denny Klein / CTO Co-Founder,Cabroncita,2013-08-01
391,KleanGas was originally founded by company Chairman Dennis,stockman69,2013-08-01
392,KleanGas Energy is a research and development company,ErnieRee,2013-08-01
393,Kleangas begins with the basic premise that water(H20),Cabroncita,2013-08-01
394,$KGET Fleet information http://www.kleangas.com/technology/fleets#.UfmXFqy1vIU,ErnieRee,2013-08-01
395,$KGET 0.065 x 0.085,Mick Dodge,2013-08-01
396,$KGET investors link http://www.kleangas.com/investors#.UfmZA6y1vIU,ErnieRee,2013-08-01
397,http://www.kleangas.com/ $KGET,budfoxhub,2013-08-01
398,$KGETDenny Klein / CTO Co-Founder,NYC Trader,2013-08-01
399,"About KleanGas KleanGas Energy Technologies, Inc. is a",stockman69,2013-08-01
400,Lots of great info on the KGET website here,stockman69,2013-08-01
401,http://www.otcmarkets.com/stock/KGET/news,budfoxhub,2013-08-01
402,$KGET Photo link http://www.kleangas.com/photos#.UfmZUay1vIU,ErnieRee,2013-08-01
403,$KGETKleangas begins with the basic premise that water(H20),NYC Trader,2013-08-01
404,$KGET Fleet information http://www.kleangas.com/technology/fleets#.UfmXFqy1vIU,Cabroncita,2013-08-01
405,With the ongoing dangers and expense of traditional,Cabroncita,2013-08-01
406,$KGET just needs some volume to get her started!,Mick Dodge,2013-08-01
407,very thin ask - people just starting to,stockman69,2013-08-01
408,nice to see KGET is OTCQB!,stockman69,2013-08-01
409,KGET chart now available!!,stockman69,2013-08-01
410,Nice!  Thanks for the chart!,budfoxhub,2013-08-01
411,certainly looking very oversold,stockman69,2013-08-01
412,The KleanGas electrolyzer generates an revolutionary new energy,Cabroncita,2013-08-01
413,http://finance.yahoo.com/q?s=kget&ql=1,budfoxhub,2013-08-01
414,KleanGas Energy is a research and development company,budfoxhub,2013-08-01
415,$KGETThe KleanGas electrolyzer generates an revolutionary new energy,NYC Trader,2013-08-01
416,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,ErnieRee,2013-08-01
417,http://finance.yahoo.com/q/h?s=KGET+Headlines $KGET,budfoxhub,2013-08-01
418,$KGET Security DetailsShare StructureMarket Value1   ,ErnieRee,2013-08-01
419,$KGETKleanGas is highly stable and does not share,NYC Trader,2013-08-01
420,$KGET ,Mick Dodge,2013-08-01
421,$KGET News link http://www.otcmarkets.com/stock/KGET/news,ErnieRee,2013-08-01
422,expecting more news to come for KGET soon IMO,stockman69,2013-08-01
423,KGET Company Officers/Contacts,stockman69,2013-08-01
424,$KGET Solar to Hydrogen link http://www.kleangas.com/technology/solar-to-hydroge,Cabroncita,2013-08-01
425,KGET This is huge!,NYC Trader,2013-08-01
426,Kleangas begins with the basic premise that water(H20),budfoxhub,2013-08-01
427,$KGET has a lot of info on the,Mick Dodge,2013-08-01
428,KleanGas Energy is in the development phase focused,Cabroncita,2013-08-01
429,$KGET Kleangas is a newly formed company with,budfoxhub,2013-08-01
430,KleanGas begins with the basic premise that water(H20),Mick Dodge,2013-08-01
431,looks like KGET has a nice new website up!,stockman69,2013-08-01
432,$KGETKleanGas generators create HHO gas on demand which,NYC Trader,2013-08-01
433,$KGET investors link http://www.kleangas.com/investors#.UfmZA6y1vIU,Cabroncita,2013-08-01
434,"$KGETWilliam Wylie / President, CEO",Mick Dodge,2013-08-01
435,Fuel Supplement,stockman69,2013-08-01
436,Clean Energy,stockman69,2013-08-01
437,Water Fuel Car Video http://www.youtube.com/watch?v=6Rb_rDkwGnU&feature=player_e,Cabroncita,2013-08-01
438,Power Generation,stockman69,2013-08-01
439,Life Sciences,stockman69,2013-08-01
440,$KGET http://finance.yahoo.com/q/p?s=KGET+Press+Releases,budfoxhub,2013-08-01
441,KGET .085 hitting!! +41.7%!,stockman69,2013-08-01
442,Fantastic Stockman!!  $KGET Photo link http://www.kleangas.com/photos#.UfmZUay1v,Cabroncita,2013-08-01
443,$KGETSolar to Hydrogen link http://www.kleangas.com/technology/solar-to-hydr,NYC Trader,2013-08-01
444,$KGET investors link http://www.kleangas.com/investors#.UfmZA6y1vIU,NYC Trader,2013-08-01
445,just one MM left at .085 for KGET!,stockman69,2013-08-01
446,$KGET Quote http://www.otcmarkets.com/stock/KGET/quote,Cabroncita,2013-08-01
447,$KGET Trader's Cheat Sheet http://www.barchart.com/cheatsheet.php?sym=KGET,ErnieRee,2013-08-01
448,$KGET Chart http://www.otcmarkets.com/stock/KGET/chart,Cabroncita,2013-08-01
