Date,Open,High,Low,Close,Volume
2007-09-17,0.05,0.05,0.05,0.05,70740.0
2007-09-18,0.05,0.05,0.05,0.05,323024.0
2007-09-19,0.05,0.05,0.05,0.05,387820.0
2007-09-20,0.05,0.1,0.05,0.1,2378904.0
2007-09-21,0.1,0.15,0.05,0.15,1718641.0
2007-09-24,0.15,0.3,0.1,0.15,3284416.0
2007-09-25,0.15,0.2,0.1,0.15,1271776.0
2007-09-26,0.15,0.2,0.1,0.15,522130.0
2007-09-27,0.15,0.2,0.05,0.15,360092.0
2007-09-28,0.15,0.15,0.1,0.15,344172.0
2007-10-01,0.15,0.2,0.1,0.2,524206.0
2007-10-02,0.2,0.2,0.15,0.15,480136.0
2007-10-03,0.15,0.15,0.1,0.15,209256.0
2007-10-04,0.15,0.15,0.1,0.15,202667.0
2007-10-05,0.15,0.15,0.1,0.1,368884.0
2007-10-08,0.1,0.15,0.05,0.15,203376.0
2007-10-09,0.15,0.15,0.1,0.15,207139.0
2007-10-10,0.1,0.15,0.1,0.15,115159.0
2007-10-11,0.1,0.15,0.1,0.1,260859.0
2007-10-12,0.1,0.15,0.05,0.15,191749.0
2007-10-15,0.15,0.15,0.05,0.1,169373.0
2007-10-16,0.1,0.1,0.05,0.1,143462.0
2007-10-17,0.1,0.15,0.05,0.05,43637.0
2007-10-18,0.1,0.1,0.05,0.05,150339.0
2007-10-19,0.1,0.1,0.05,0.05,254076.0
2007-10-22,0.1,0.1,0.05,0.05,53786.0
2007-10-23,0.05,0.1,0.05,0.1,46569.0
2007-10-24,0.1,0.1,0.1,0.1,37489.0
2007-10-25,0.1,0.1,0.05,0.1,48818.0
2007-10-26,0.1,0.1,0.05,0.1,114105.0
2007-10-29,0.1,0.1,0.05,0.1,37685.0
2007-10-30,0.1,0.1,0.05,0.1,19855.0
2007-10-31,0.1,0.1,0.05,0.1,20940.0
2007-11-01,0.1,0.1,0.05,0.1,25464.0
2007-11-02,0.05,0.1,0.05,0.1,118840.0
2007-11-05,0.1,0.1,0.05,0.1,94291.0
2007-11-06,0.1,0.1,0.05,0.05,709550.0
2007-11-07,0.05,0.1,0.05,0.05,63531.0
2007-11-08,0.1,0.1,0.05,0.05,51023.0
2007-11-09,0.05,0.1,0.05,0.05,199263.0
2007-11-12,0.05,0.1,0.05,0.05,92813.0
2007-11-13,0.1,0.1,0.05,0.05,189182.0
2007-11-14,0.05,0.1,0.05,0.1,60275.0
2007-11-15,0.05,0.1,0.05,0.05,78003.0
2007-11-16,0.05,0.1,0.05,0.05,120794.0
2007-11-19,0.05,0.05,0.05,0.05,24864.0
2007-11-20,0.05,0.05,0.05,0.05,12297.0
2007-11-21,0.05,0.05,0.05,0.05,636.0
2007-11-22,0.05,0.05,0.05,0.05,0.0
2007-11-23,0.05,0.05,0.05,0.05,2199.0
2007-11-26,0.05,0.05,0.05,0.05,37912.0
2007-11-27,0.05,0.05,0.05,0.05,12000.0
2007-11-28,0.05,0.05,0.05,0.05,11249.0
2007-11-29,0.05,0.05,0.05,0.05,0.0
2007-11-30,0.05,0.05,0.05,0.05,21259.0
2007-12-03,0.05,0.05,0.05,0.05,22400.0
2007-12-04,0.05,0.05,0.05,0.05,0.0
2007-12-05,0.05,0.05,0.05,0.05,0.0
2007-12-06,0.05,0.05,0.05,0.05,13750.0
2007-12-07,0.05,0.05,0.05,0.05,23010.0
2007-12-10,0.05,0.05,0.05,0.05,0.0
2007-12-11,0.05,0.05,0.05,0.05,242474.0
2007-12-12,0.05,0.05,0.05,0.05,79060.0
2007-12-13,0.05,0.05,0.05,0.05,0.0
2007-12-14,0.05,0.05,0.05,0.05,7820.0
2007-12-17,0.05,0.05,0.05,0.05,4000.0
2007-12-18,0.05,0.05,0.05,0.05,201310.0
2007-12-19,0.05,0.05,0.05,0.05,44908.0
2007-12-20,0.05,0.05,0.05,0.05,13320.0
2007-12-21,0.05,0.05,0.05,0.05,1650.0
2007-12-24,0.05,0.05,0.05,0.05,18383.0
2007-12-25,0.05,0.05,0.05,0.05,0.0
2007-12-26,0.05,0.05,0.05,0.05,14300.0
2007-12-27,0.05,0.05,0.05,0.05,32000.0
2007-12-28,0.05,0.05,0.05,0.05,0.0
2007-12-31,0.05,0.05,0.05,0.05,84569.0
2008-01-01,0.05,0.05,0.05,0.05,0.0
2008-01-02,0.05,0.05,0.05,0.05,66956.0
2008-01-03,0.05,0.05,0.05,0.05,64522.0
2008-01-04,0.05,0.05,0.05,0.05,0.0
2008-01-07,0.05,0.05,0.05,0.05,0.0
2008-01-08,0.05,0.05,0.05,0.05,0.0
2008-01-09,0.05,0.05,0.05,0.05,10117.0
2008-01-10,0.05,0.05,0.05,0.05,0.0
2008-01-11,0.05,0.05,0.05,0.05,10080.0
2008-01-14,0.05,0.05,0.05,0.05,6300.0
2008-01-15,0.05,0.05,0.05,0.05,0.0
2008-01-16,0.05,0.05,0.05,0.05,4064.0
2008-01-17,0.05,0.05,0.05,0.05,30720.0
2008-01-18,0.05,0.05,0.05,0.05,0.0
2008-01-21,0.05,0.05,0.05,0.05,0.0
2008-01-22,0.05,0.05,0.05,0.05,24000.0
2008-01-23,0.05,0.1,0.05,0.05,269271.0
2008-01-24,0.05,0.1,0.05,0.05,0.0
2008-01-25,0.05,0.05,0.05,0.05,112970.0
2008-01-28,0.05,0.05,0.05,0.05,3011.0
2008-01-29,0.05,0.05,0.05,0.05,21800.0
2008-01-30,0.05,0.05,0.05,0.05,11400.0
2008-01-31,0.05,0.05,0.05,0.05,23810.0
2008-02-01,0.05,0.05,0.05,0.05,28060.0
2008-02-04,0.05,0.05,0.05,0.05,15500.0
2008-02-05,0.05,0.05,0.05,0.05,0.0
2008-02-06,0.05,0.05,0.05,0.05,10600.0
2008-02-07,0.05,0.05,0.05,0.05,42401.0
2008-02-08,0.05,0.1,0.05,0.1,137320.0
2008-02-11,0.1,0.1,0.05,0.1,214027.0
2008-02-12,0.1,0.1,0.05,0.05,67110.0
2008-02-13,0.05,0.1,0.05,0.05,91537.0
2008-02-14,0.05,0.1,0.05,0.05,30438.0
2008-02-15,0.05,0.1,0.05,0.05,0.0
2008-02-18,0.05,0.1,0.05,0.05,0.0
2008-02-19,0.05,0.05,0.05,0.05,6000.0
2008-02-20,0.05,0.05,0.05,0.05,15000.0
2008-02-21,0.1,0.1,0.1,0.1,1000.0
2008-02-22,0.1,0.1,0.05,0.05,124741.0
2008-02-25,0.05,0.05,0.05,0.05,13410.0
2008-02-26,0.05,0.05,0.05,0.05,0.0
2008-02-27,0.05,0.05,0.05,0.05,14894.0
2008-02-28,0.05,0.05,0.05,0.05,8067.0
2008-02-29,0.05,0.05,0.05,0.05,2060.0
2008-03-03,0.05,0.05,0.05,0.05,4000.0
2008-03-04,0.05,0.05,0.05,0.05,0.0
2008-03-05,0.05,0.05,0.05,0.05,24500.0
2008-03-06,0.05,0.05,0.05,0.05,0.0
2008-03-07,0.05,0.05,0.05,0.05,650.0
2008-03-10,0.05,0.05,0.05,0.05,0.0
2008-03-11,0.05,0.05,0.05,0.05,3800.0
2008-03-12,0.05,0.05,0.05,0.05,1820.0
2008-03-13,0.05,0.05,0.05,0.05,8076.0
2008-03-14,0.05,0.05,0.05,0.05,1100.0
2008-03-17,0.05,0.05,0.05,0.05,15494.0
2008-03-18,0.05,0.05,0.05,0.05,22314.0
2008-03-19,0.05,0.05,0.05,0.05,4800.0
2008-03-20,0.05,0.05,0.05,0.05,1100.0
2008-03-21,0.05,0.05,0.05,0.05,0.0
2008-03-24,0.05,0.05,0.05,0.05,20120.0
2008-03-25,0.05,0.1,0.05,0.05,12799.0
2008-03-26,0.05,0.05,0.05,0.05,13602.0
2008-03-27,0.05,0.05,0.05,0.05,12406.0
